,id,name,num_territories,region,region_id,Country Name,net_migration-2012,net_imports-2012,net_imports-2013,net_imports-2014,net_imports-2015,net_imports-2016,net_exports-2012,net_exports-2013,net_exports-2014,net_exports-2015,net_exports-2016
0,1,Afghanistan,0,Asia & the Pacific,1,Afghanistan,448007.0,39.1423974375544,49.757774903610404,45.773877144041606,48.801615027763205,49.024977288117704,5.516850324527639,6.30789504119987,6.567700050261509,7.00211692002352,6.8962495636081504
1,10,Bangladesh,0,Asia & the Pacific,1,Bangladesh,-2526483.0,27.949333884189603,26.7585286136071,25.524420201798897,24.7493241532437,21.3045838515747,20.1615888634893,19.5378741103687,18.9896599950107,17.336674930277802,16.6497168819452
2,13,Bhutan,0,Asia & the Pacific,1,Bhutan,10000.0,63.038592962761605,62.275570705192,57.3379825974647,59.9728149824365,52.1286542471163,38.725334263696396,40.4599044965572,36.284637352378795,32.884410653588,29.4068181122656
3,21,Burma,0,Asia & the Pacific,1,Myanmar,-474278.0,10.8862545030888,18.9456606508495,22.1684723026618,26.5365952407462,26.3741776550525,11.4983610766133,19.635098316327102,20.090339886052497,20.780171855044998,16.4111926411837
4,24,Cambodia,0,Asia & the Pacific,1,Cambodia,-149999.0,62.7794098890845,66.6879273228634,66.708379754684,66.1456432379626,65.6685040465034,57.9559898177081,61.4929240230238,62.3228432388536,61.718423758566296,61.28152492950979
5,29,China,0,Asia & the Pacific,1,China,-1698448.0,22.699664186255497,22.0602538221275,21.571907546112104,18.4891400683838,17.4153164711625,25.4081971516046,24.5049820803018,24.0800167991254,21.9732251606555,19.6440669217575
6,48,Fiji,0,Asia & the Pacific,1,Fiji,-28720.0,64.17324142089039,69.48403078454129,63.6436828123744,58.246843827183504,,61.111143696594496,56.6686518321138,55.5887958763152,51.808749066788394,
7,61,India,0,Asia & the Pacific,1,India,-2578213.0,31.259291067324,28.413270646128503,26.0018605933886,22.2548569762142,20.6344926210684,24.5344306614108,25.430861300482,23.0093350287075,19.9432566075042,19.176473523474698
8,62,Indonesia,0,Asia & the Pacific,1,Indonesia,-835000.0,24.9885195110858,24.713796295928802,24.4141909885858,20.7222625323665,18.305897290469602,24.5943787881769,23.9235763793605,23.665984596936497,21.1512894180871,19.0809065037082
9,67,Kazakhstan,0,Asia & the Pacific,1,Kazakhstan,159807.0,29.614069450738,26.7905716146741,25.6302765606214,24.5330208000299,29.1630523362713,44.1096630384291,38.6170377152797,39.3417580907293,28.516708007235398,32.6406387527848
10,69,Kiribati,0,Asia & the Pacific,1,Kiribati,-2130.0,92.835098519116,92.7759439205958,91.2690319427079,96.6508600284416,101.037234889373,13.262156931302302,12.5372897189994,12.401736824486802,12.480159595905599,11.7047129632163
11,71,Kyrgyz Republic,0,Asia & the Pacific,1,Kyrgyz Republic,-137902.0,95.2717368722971,91.7766316872636,87.67752948634121,73.5229717619063,,44.4042009680122,42.250153956658,37.4486515894922,37.2708828602981,
12,78,Malaysia,0,Asia & the Pacific,1,Malaysia,781650.0,68.5419114111594,67.0921144733083,64.51739140651411,63.250669326110895,60.8433166528928,79.29989261272321,75.6290171046315,73.7920550654064,70.90440692262091,67.23985345506371
13,79,Maldives,0,Asia & the Pacific,1,Maldives,21916.0,84.86015102611059,85.986725709044,89.07050304685859,80.7530678007843,89.0336930739262,98.572507353729,104.746941483789,107.24377201092699,91.4269486805463,93.7620246715358
14,85,Mongolia,0,Asia & the Pacific,1,Mongolia,-15001.0,66.0164131461413,61.4217520290561,57.073313076020405,44.6729061216146,46.803009375921,43.572151195557495,38.8902372855045,52.2489985653676,45.6777909914653,50.776663586723096
15,91,Nepal,0,Asia & the Pacific,1,Nepal,-372369.0,33.584313684409,37.4569250583034,40.750108040315205,41.6626430286755,39.3584219083047,10.0738929802324,10.689075174143401,11.5050876388893,11.674991159711599,10.6579554077326
16,97,North Korea,0,Asia & the Pacific,1,"Korea, Dem. People’s Rep.",-27013.0,,,,,,,,,,
17,99,Pakistan,5,Asia & the Pacific,1,Pakistan,-1181920.0,20.4088394482827,20.0564452502461,18.658660989268302,17.019198086211098,15.8213495178122,12.3966627590851,13.277153431566902,12.2425836268349,10.585093971743099,8.69452077773748
18,101,Papua New Guinea,0,Asia & the Pacific,1,Papua New Guinea,-1001.0,,,,,,,,,,
19,104,Philippines,0,Asia & the Pacific,1,Philippines,-650000.0,34.0803964439652,32.2276124975911,32.5589072153074,34.2942870847322,36.93386038211379,30.819047164548998,28.017676831314503,28.9127249119548,28.3957216870296,27.965089405075698
20,112,Samoa,0,Asia & the Pacific,1,Samoa,-12690.0,51.747766002400894,49.3880041408076,52.454796359270105,48.6851497932211,49.87855883084251,26.954451560570696,28.950845387452503,27.809959057428497,27.465863051988396,29.352728080752897
21,117,Solomon Islands,0,Asia & the Pacific,1,Solomon Islands,-11868.0,63.4849363395225,66.83054019126389,62.0419683470106,54.522463914065106,,61.9631697612732,56.431323339364205,51.4520926143025,46.09208459214501,
22,122,Sri Lanka,0,Asia & the Pacific,1,Sri Lanka,-484772.0,31.6756030544421,28.9373939559795,29.1621144058112,28.5428967844703,29.077596822765997,19.8164847439359,20.3203982433507,21.088765033077397,21.011039843604102,21.443533508005
23,125,Tajikistan,0,Asia & the Pacific,1,Tajikistan,-99999.0,69.084945151273,68.3323577817531,44.8485444642278,42.286571724901705,,21.540024500112,19.1782532848066,9.05517309429626,10.503832724538,
24,127,Thailand,0,Asia & the Pacific,1,Thailand,167314.0,68.7234617452203,65.2586074662302,62.6370833291994,57.4984028585084,54.1951336804444,69.7751961841155,68.086053534178,69.428644416555,69.0868080683895,68.9297131664237
25,128,Timor-Leste,0,Asia & the Pacific,1,Timor-Leste,-50004.0,124.748646558391,99.6951219512195,95.63974267333809,,,9.590100541376641,7.77439024390244,5.789849892780559,,
26,131,Tonga,0,Asia & the Pacific,1,Tonga,-8078.0,60.0021804806024,59.842356171247395,56.4748478928967,60.670833358448895,,18.8612696066855,21.5307396995285,18.4994587600005,17.526745648724,
27,134,Turkmenistan,0,Asia & the Pacific,1,Turkmenistan,-50002.0,44.3931900457004,,,,,73.25809894430141,,,,
28,135,Tuvalu,0,Asia & the Pacific,1,Tuvalu,,,,,,,,,,,
29,139,Uzbekistan,0,Asia & the Pacific,1,Uzbekistan,-66469.0,32.4843516066182,30.8888453312262,27.0860816201154,22.117426938046602,21.487161612024302,27.3347887755758,26.600461304882003,23.080822278781,20.612430304589502,20.617946016705698
