,id,name_DOL,num_territories,region,region_id,name_WB,net_migration_2012,net_imports_2012,net_imports_2013,net_imports_2014,net_imports_2015,net_imports_2016,Country Name,net_exports_2012,net_exports_2013,net_exports_2014,net_exports_2015,net_exports_2016,name_HTI,country,ccode,year,tier,minstand,efforts,TRAFFICKING_FLOWS,source,source_order,transit,transit_order,destination,destination_order,internal,TRAFFICKING_TYPES,psource,ptransit,pdest,pinternal,lsource,ltransit,ldest,linternal,dsource,dtransit,ddest,dinternal,dssource,dstransit,dsdest,dsinternal,cpsource,cptransit,cpdest,cpinternal,clsource,cltransit,cldest,clinternal,cssource,cstransit,csdest,csinternal,PROSECUTION,domesticlaws,enforcement,convictinfo,prosnum,PROTECTION,protectprogress,victimid,victimservices,victimpunish,PREVENTION,preventprogress,INTERNATIONAL_LAWS,UNP_sign,UNP_rat,ILO182,ILO29,ILO105,CEDAW_sign,CEDAW_rat,UNCRC_sign,UNCRC_rat,conflict_sign,conflict_rat
0,1,Afghanistan,0,Asia & the Pacific,1,Afghanistan,448007.0,39.1423974375544,49.757774903610404,45.773877144041606,48.801615027763205,49.024977288117704,Afghanistan,5.516850324527639,6.30789504119987,6.567700050261509,7.00211692002352,6.8962495636081504,Afghanistan,Afghanistan,700,2002,3,-1,-1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,,1,-1,0,,,-1,0,-1,0,,1,,,,2010-04-07,,1963-05-16,14 Aug 1980Ê,Ê5 Mar 2003Ê,,19 Sep 2002 a,,24 Sep 2003 a
1,1,Afghanistan,0,Asia & the Pacific,1,Afghanistan,448007.0,39.1423974375544,49.757774903610404,45.773877144041606,48.801615027763205,49.024977288117704,Afghanistan,5.516850324527639,6.30789504119987,6.567700050261509,7.00211692002352,6.8962495636081504,Afghanistan,Afghanistan,700,2003,-99,0,0,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,,0,0,0,,,0,0,0,0,,1,,,,2010-04-07,,1963-05-16,14 Aug 1980Ê,Ê5 Mar 2003Ê,,19 Sep 2002 a,,24 Sep 2003 a
2,1,Afghanistan,0,Asia & the Pacific,1,Afghanistan,448007.0,39.1423974375544,49.757774903610404,45.773877144041606,48.801615027763205,49.024977288117704,Afghanistan,5.516850324527639,6.30789504119987,6.567700050261509,7.00211692002352,6.8962495636081504,Afghanistan,Afghanistan,700,2004,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,,1,1,-1,,,1,0,-1,0,,1,,,,2010-04-07,,1963-05-16,14 Aug 1980Ê,Ê5 Mar 2003Ê,,19 Sep 2002 a,,24 Sep 2003 a
3,1,Afghanistan,0,Asia & the Pacific,1,Afghanistan,448007.0,39.1423974375544,49.757774903610404,45.773877144041606,48.801615027763205,49.024977288117704,Afghanistan,5.516850324527639,6.30789504119987,6.567700050261509,7.00211692002352,6.8962495636081504,Afghanistan,Afghanistan,700,2005,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,1,1,1,11.0,,1,0,-1,0,,1,,,,2010-04-07,,1963-05-16,14 Aug 1980Ê,Ê5 Mar 2003Ê,,19 Sep 2002 a,,24 Sep 2003 a
4,1,Afghanistan,0,Asia & the Pacific,1,Afghanistan,448007.0,39.1423974375544,49.757774903610404,45.773877144041606,48.801615027763205,49.024977288117704,Afghanistan,5.516850324527639,6.30789504119987,6.567700050261509,7.00211692002352,6.8962495636081504,Afghanistan,Afghanistan,700,2006,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,1,1,1,15.0,,1,0,-1,1,,1,,,,2010-04-07,,1963-05-16,14 Aug 1980Ê,Ê5 Mar 2003Ê,,19 Sep 2002 a,,24 Sep 2003 a
5,1,Afghanistan,0,Asia & the Pacific,1,Afghanistan,448007.0,39.1423974375544,49.757774903610404,45.773877144041606,48.801615027763205,49.024977288117704,Afghanistan,5.516850324527639,6.30789504119987,6.567700050261509,7.00211692002352,6.8962495636081504,Afghanistan,Afghanistan,700,2007,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,,1,1,-1,,,1,0,1,1,,1,,,,2010-04-07,,1963-05-16,14 Aug 1980Ê,Ê5 Mar 2003Ê,,19 Sep 2002 a,,24 Sep 2003 a
6,1,Afghanistan,0,Asia & the Pacific,1,Afghanistan,448007.0,39.1423974375544,49.757774903610404,45.773877144041606,48.801615027763205,49.024977288117704,Afghanistan,5.516850324527639,6.30789504119987,6.567700050261509,7.00211692002352,6.8962495636081504,Afghanistan,Afghanistan,700,2008,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,,1,1,-1,,,-1,-1,-1,1,,-1,,,,2010-04-07,,1963-05-16,14 Aug 1980Ê,Ê5 Mar 2003Ê,,19 Sep 2002 a,,24 Sep 2003 a
7,1,Afghanistan,0,Asia & the Pacific,1,Afghanistan,448007.0,39.1423974375544,49.757774903610404,45.773877144041606,48.801615027763205,49.024977288117704,Afghanistan,5.516850324527639,6.30789504119987,6.567700050261509,7.00211692002352,6.8962495636081504,Afghanistan,Afghanistan,700,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,,1,1,1,62.0,,1,0,-1,1,,-1,,,,2010-04-07,,1963-05-16,14 Aug 1980Ê,Ê5 Mar 2003Ê,,19 Sep 2002 a,,24 Sep 2003 a
8,1,Afghanistan,0,Asia & the Pacific,1,Afghanistan,448007.0,39.1423974375544,49.757774903610404,45.773877144041606,48.801615027763205,49.024977288117704,Afghanistan,5.516850324527639,6.30789504119987,6.567700050261509,7.00211692002352,6.8962495636081504,Afghanistan,Afghanistan,700,2010,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,,1,1,-1,,,1,-1,-1,1,,-1,,,,2010-04-07,,1963-05-16,14 Aug 1980Ê,Ê5 Mar 2003Ê,,19 Sep 2002 a,,24 Sep 2003 a
9,1,Afghanistan,0,Asia & the Pacific,1,Afghanistan,448007.0,39.1423974375544,49.757774903610404,45.773877144041606,48.801615027763205,49.024977288117704,Afghanistan,5.516850324527639,6.30789504119987,6.567700050261509,7.00211692002352,6.8962495636081504,Afghanistan,Afghanistan,700,2011,2,-1,2,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,-1,1,0.0,,-1,-1,-1,1,,-1,,,,2010-04-07,,1963-05-16,14 Aug 1980Ê,Ê5 Mar 2003Ê,,19 Sep 2002 a,,24 Sep 2003 a
